ID,Prefab Name,HP,Speed,Attack,Attack Range,Attack Cooldown,Constant CPU,Spawn CPU Rate,Spawn CPU Time,Atk CPU Rate,Atk CPU Time,Death CPU Rate,Death CPU Time
1,TestMonster,100,4,6,2,2,3,5,1,10,1.5,4,3
2,TestEnemyMonster,60,1,5,1.5,1,2,2,3,1,2,4,1
3,TestObject,20,0,20,2,10,10,10,10,10,3,8,5
4,TestDaemonOrb,20,0,20,2,10,10,10,10,10,3,8,5
5,TestDisaster,20,0,20,2,10,10,10,10,10,3,8,5
6,FireWall,20,0,20,2,10,10,10,10,10,3,8,5
7,TestDeadLock,20,0,20,2,10,10,10,10,10,3,8,5
8,TestACP,20,0,20,2,10,10,10,10,10,3,8,5
9,TestVirus,20,0,20,2,10,10,10,10,10,3,8,5
10,TestEnemyWizard,8,0.5,5,6,10,0.1,0.2,2,1,2,0.1,5
11,TestCPUTargetNN,10,2,10,2,10,1,1,2,5,5,1,10
